latitude,longitude,accuracy_radius
37.5985,126.9783,5
37.4954,127.0621,20
37.6531,127.0725,20
36.4556,127.1247,100
37.5469,127.0841,100
37.5985,126.9783,10
37.5469,127.0841,10
37.5985,126.9783,10
37.5985,126.9783,100
37.5985,126.9783,1
37.603,127.0115,10
37.5082,127.1179,10
37.5112,126.9741,200
37.5985,126.9783,1
37.5112,126.9741,200
37.6367,127.2183,5
37.5984,127.0911,1000
37.5985,126.9783,10
37.603,127.0115,1
37.5112,126.9741,200
37.5112,126.9741,200
37.4979,126.8592,1000
37.5112,126.9741,200
37.4687,126.9458,10
37.4687,126.9458,10
37.5985,126.9783,10
37.5112,126.9741,200
37.4954,127.0621,1000
37.5985,126.9783,10
37.5112,126.9741,200
37.5985,126.9783,10
37.5985,126.9783,200
37.5112,126.9741,200
37.4954,127.0621,10
37.5112,126.9741,200
37.5177,126.8479,10
37.5985,126.9783,10
37.5833,127.1333,20
37.5985,126.9783,1000
37.5112,126.9741,200
37.5112,126.9741,200
37.3244,126.8237,1000
37.4979,126.8592,20
37.4388,127.1396,20
37.5112,126.9741,200
37.5177,126.8479,1000
37.5112,126.9741,200
37.4388,127.1396,20
37.3244,126.8237,1
37.5112,126.9741,200
37.3244,126.8237,20
37.5112,126.9741,200
37.5112,126.9741,200
37.5985,126.9783,20
37.4461,126.8652,20
37.5985,126.9783,10
37.5985,126.9783,1
37.5112,126.9741,200
37.5985,126.9783,1000
37.5112,126.9741,200
37.4687,126.9458,10
37.5112,126.9741,200
37.5469,127.0841,10
37.5469,127.0841,1000
37.5985,126.9783,10
37.5112,126.9741,200
37.5985,126.9783,10
37.6531,127.0725,1
37.5984,127.0911,20
37.5985,126.9783,100
37.5985,126.9783,5
37.5112,126.9741,200
37.5469,127.0841,1000
37.6367,127.2183,1000
37.5469,127.0841,1000
37.5985,126.9783,5
37.5469,127.0841,1
37.5469,127.0841,1000
37.5819,127.0541,100
37.5819,127.0541,1000
37.5985,126.9783,1000
37.6433,127.0077,1000
37.5819,127.0541,5
37.5985,126.9783,1
37.5819,127.0541,5
37.5985,126.9783,20
37.5469,127.0841,10
37.5984,127.0911,10
37.4687,126.9458,10
37.5985,126.9783,10
37.5985,126.9783,10
37.5112,126.9741,200
37.5112,126.9741,200
37.4979,126.8592,20
37.5112,126.9741,200
37.5469,127.0841,5
37.5985,126.9783,10
37.5006,126.9515,20
37.6531,127.0725,10
37.5985,126.9783,5
37.603,127.0115,5
37.5112,126.9741,200
37.5112,126.9741,200
37.5985,126.9783,5
37.5112,126.9741,200
37.5112,126.9741,200
37.6433,127.0077,5
37.5532,126.9165,5
37.5532,126.9165,5
37.5333,126.95,10
37.5781,126.9351,5
37.5112,126.9741,200
37.6185,126.9278,10
37.5333,126.95,10
37.6185,126.9278,10
37.6185,126.9278,10
37.5985,126.9783,1000
37.5985,126.9783,1
37.5112,126.9741,200
37.5985,126.9783,1000
37.5781,126.9351,50
37.5781,126.9351,50
37.2336,127.201,50
37.5985,126.9783,1
37.5112,126.9741,200
37.5333,126.95,10
37.5985,126.9783,10
37.5112,126.9741,200
37.5985,126.9783,5
37.5985,126.9783,1
37.5946,126.9712,1
37.5112,126.9741,200
37.5112,126.9741,200
37.5985,126.9783,20
37.5985,126.9783,1
37.5112,126.9741,200
37.5112,126.9741,200
37.5985,126.9783,500
37.5946,126.9712,20
37.5985,126.9783,5
37.761,126.7727,20
37.5985,126.9783,10
37.5985,126.9783,10
37.4954,127.0621,10
37.5985,126.9783,10
37.5985,126.9783,10
37.5112,126.9741,200
37.6564,126.835,1
37.5112,126.9741,200
37.5985,126.9783,5
37.5339,126.9775,5
37.5985,126.9783,5
37.5985,126.9783,5
36.7836,127.0042,100
36.7836,127.0042,100
37.5781,126.9351,100
37.5112,126.9741,200
37.54,127.2056,20
37.5082,127.1179,1
37.54,127.2056,1
37.5082,127.1179,20
37.54,127.2056,1000
37.5985,126.9783,20
37.5504,127.1455,20
37.5112,126.9741,200
37.54,127.2056,1
37.54,127.2056,20
37.5082,127.1179,10
37.5112,126.9741,200
37.5985,126.9783,20
37.54,127.2056,20
37.5985,126.9783,20
37.5112,126.9741,200
37.5504,127.1455,20
37.5082,127.1179,1
37.5504,127.1455,5
37.5112,126.9741,200
37.5112,126.9741,200
37.5985,126.9783,20
37.5082,127.1179,20
37.5985,126.9783,20
37.5112,126.9741,200
37.5985,126.9783,20
37.5082,127.1179,20
37.5082,127.1179,20
37.5082,127.1179,20
37.5985,126.9783,20
37.5985,126.9783,20
37.5112,126.9741,200
37.5985,126.9783,20
37.54,127.2056,20
37.5006,126.9515,10
37.5985,126.9783,10
37.5112,126.9741,200
37.5112,126.9741,200
37.4562,126.7288,20
37.5112,126.9741,200
37.2859,127.0099,20
37.5112,126.9741,200
34.3678,126.5222,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5985,126.9783,20
37.5112,126.9741,200
37.5985,126.9783,50
37.5985,126.9783,1
37.5985,126.9783,1000
37.5112,126.9741,200
37.4954,127.0621,200
37.5985,126.9783,10
37.4954,127.0621,10
37.5985,126.9783,10
37.4289,126.9892,20
37.5985,126.9783,1000
37.4954,127.0621,10
37.5112,126.9741,200
37.4954,127.0621,10
37.5985,126.9783,10
37.4562,126.7288,20
37.5946,126.9712,20
37.5985,126.9783,1
37.4954,127.0621,10
37.4954,127.0621,10
37.4388,127.1396,10
37.4954,127.0621,10
37.5985,126.9783,1000
37.5112,126.9741,200
37.4954,127.0621,20
37.5985,126.9783,10
37.4954,127.0621,10
37.5985,126.9783,1
37.5985,126.9783,20
37.4954,127.0621,20
37.5985,126.9783,20
37.5985,126.9783,10
37.5985,126.9783,10
37.4954,127.0621,10
37.5985,126.9783,10
37.4954,127.0621,1000
37.5985,126.9783,10
37.5112,126.9741,200
37.5985,126.9783,10
37.5985,126.9783,1000
37.3631,126.9912,100
37.3244,126.8237,10
37.5985,126.9783,20
37.5112,126.9741,200
37.5985,126.9783,20
37.2336,127.201,20
37.3631,126.9912,20
37.5082,127.1179,1000
37.2859,127.0099,20
37.2859,127.0099,20
37.5819,127.0541,20
37.5985,126.9783,20
37.5985,126.9783,20
37.4562,126.7288,20
37.5985,126.9783,20
37.4954,127.0621,1
37.5985,126.9783,1000
37.5112,126.9741,200
37.5985,126.9783,10
37.4954,127.0621,10
37.5985,126.9783,1
37.5112,126.9741,200
37.5082,127.1179,1
37.5112,126.9741,200
37.5985,126.9783,10
37.5112,126.9741,200
37.5985,126.9783,1000
37.5985,126.9783,1
37.5112,126.9741,200
37.5985,126.9783,10
37.4954,127.0621,10
37.4954,127.0621,10
37.5985,126.9783,10
37.5985,126.9783,10
37.5112,126.9741,200
37.5112,126.9741,200
37.4954,127.0621,10
37.5985,126.9783,10
37.5985,126.9783,10
37.4954,127.0621,10
37.5985,126.9783,10
37.5112,126.9741,200
37.4954,127.0621,10
37.4954,127.0621,10
37.5985,126.9783,10
37.4954,127.0621,10
37.4954,127.0621,10
37.5006,126.9515,10
37.5985,126.9783,50
37.4954,127.0621,50
37.5985,126.9783,50
37.2336,127.201,50
37.5985,126.9783,50
37.5112,126.9741,200
37.6564,126.835,1
37.5112,126.9741,200
38.1828,127.8149,100
37.6564,126.835,1
37.761,126.7727,10
37.5112,126.9741,200
37.5112,126.9741,200
37.6564,126.835,1
37.6667,126.8333,10
37.6564,126.835,1000
37.5985,126.9783,10
37.6564,126.835,100
37.5112,126.9741,200
37.6564,126.835,1000
37.5112,126.9741,200
37.6564,126.835,500
37.5112,126.9741,200
37.5112,126.9741,200
37.6564,126.835,20
37.461,126.8996,20
37.5006,126.9515,20
37.6564,126.835,1
37.5112,126.9741,200
37.6564,126.835,1000
37.761,126.7727,10
37.6564,126.835,10
37.6564,126.835,200
37.6564,126.835,1
37.6564,126.835,1000
37.5112,126.9741,200
37.761,126.7727,1
37.5112,126.9741,200
37.5985,126.9783,500
37.6564,126.835,1
37.6564,126.835,10
37.6564,126.835,10
37.5985,126.9783,10
37.5985,126.9783,10
37.6564,126.835,10
37.5112,126.9741,200
37.5112,126.9741,200
37.4388,127.1396,1000
37.5112,126.9741,200
37.4388,127.1396,1000
37.5112,126.9741,200
37.5112,126.9741,200
36.9947,127.0889,20
37.2336,127.201,20
37.5112,126.9741,200
37.5112,126.9741,200
37.4388,127.1396,1
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.4388,127.1396,20
37.5985,126.9783,20
37.2336,127.201,20
37.4388,127.1396,20
37.2336,127.201,20
37.1825,126.8783,20
37.4388,127.1396,10
35.1003,129.0442,1
37.2792,127.4425,20
37.4094,127.1107,10
37.5112,126.9741,200
37.2336,127.201,1000
37.2859,127.0099,100
37.4388,127.1396,20
37.4388,127.1396,20
37.4388,127.1396,50
37.5112,126.9741,200
37.4388,127.1396,1000
37.0108,127.2703,1000
37.41,127.2572,10
37.2336,127.201,20
37.4388,127.1396,1000
37.4388,127.1396,20
37.4388,127.1396,20
37.4388,127.1396,1
37.5112,126.9741,200
37.4388,127.1396,20
37.5112,126.9741,200
37.4388,127.1396,10
37.2859,127.0099,1
37.41,127.2572,10
37.2958,127.6339,50
37.4388,127.1396,1
37.4388,127.1396,10
37.5112,126.9741,200
37.5985,126.9783,20
37.5112,126.9741,200
37.5234,126.9084,1000
37.5112,126.9741,200
37.5112,126.9741,200
37.1522,127.0706,50
37.5112,126.9741,200
37.5112,126.9741,200
37.5985,126.9783,20
37.2859,127.0099,20
37.2859,127.0099,20
37.2859,127.0099,20
37.2336,127.201,20
37.2336,127.201,1
37.5112,126.9741,200
37.2859,127.0099,20
37.2859,127.0099,20
37.2859,127.0099,20
37.2336,127.201,20
37.1825,126.8783,20
37.5112,126.9741,200
37.2336,127.201,50
37.2859,127.0099,50
37.2336,127.201,50
37.2859,127.0099,20
37.5112,126.9741,200
37.2859,127.0099,1
37.5112,126.9741,200
37.5112,126.9741,200
37.1522,127.0706,10
37.2336,127.201,10
37.2336,127.201,10
37.2859,127.0099,1000
37.2859,127.0099,1
37.5112,126.9741,200
37.5112,126.9741,200
37.2859,127.0099,1000
36.9947,127.0889,20
37.1825,126.8783,1000
37.2336,127.201,50
37.2859,127.0099,20
37.1825,126.8783,20
37.4388,127.1396,20
37.2336,127.201,1
37.5112,126.9741,200
37.2336,127.201,1
37.1825,126.8783,20
37.2859,127.0099,1
37.2859,127.0099,20
37.5006,126.9515,10
37.5985,126.9783,1000
37.7333,127.0667,1000
38.2439,127.4452,50
37.5985,126.9783,20
37.7333,127.0667,20
37.5985,126.9783,20
37.5985,126.9783,20
37.4687,126.9458,20
37.5985,126.9783,1
37.8122,127.0252,10
37.5082,127.1179,20
37.7333,127.0667,20
37.5833,127.1333,20
37.8122,127.0252,1000
37.5112,126.9741,200
37.7333,127.0667,10
37.4388,127.1396,20
37.7333,127.0667,500
37.5112,126.9741,200
37.7333,127.0667,1
37.7333,127.0667,10
37.7333,127.0667,10
37.8122,127.0252,10
37.7333,127.0667,1
37.5082,127.1179,20
37.7333,127.0667,1
37.7333,127.0667,10
37.7333,127.0667,20
37.5985,126.9783,20
37.8122,127.0252,1000
37.5985,126.9783,20
37.5985,126.9783,20
37.9031,127.0575,20
37.5082,127.1179,20
37.5082,127.1179,20
37.7333,127.0667,20
37.5082,127.1179,20
37.5985,126.9783,20
37.5082,127.1179,20
37.5985,126.9783,1000
37.5112,126.9741,200
37.5985,126.9783,20
37.5112,126.9741,200
37.3244,126.8237,50
37.6367,127.2183,20
37.9031,127.0575,20
37.8122,127.0252,20
37.9031,127.0575,20
37.9031,127.0575,20
37.5984,127.0911,10
37.5112,126.9741,200
37.5112,126.9741,200
37.6367,127.2183,500
37.6367,127.2183,1
37.5112,126.9741,200
37.6367,127.2183,10
37.6367,127.2183,500
37.6367,127.2183,10
37.5833,127.1333,10
37.6367,127.2183,1000
37.5833,127.1333,10
37.5112,126.9741,200
37.6,127.25,10
37.5833,127.1333,10
37.5985,126.9783,20
37.5833,127.1333,20
37.5833,127.1333,20
37.5833,127.1333,20
37.6367,127.2183,1000
37.5112,126.9741,200
37.6367,127.2183,20
37.54,127.2056,20
37.6367,127.2183,1000
37.5112,126.9741,200
37.6367,127.2183,10
37.6367,127.2183,1000
37.5985,126.9783,20
37.5833,127.1333,1
37.5985,126.9783,20
37.5985,126.9783,5
37.6367,127.2183,5
37.5985,126.9783,5
37.6,127.25,5
37.6367,127.2183,1000
37.7333,127.0667,20
37.7333,127.0667,20
37.6531,127.0725,20
37.7333,127.0667,20
37.5112,126.9741,200
37.5112,126.9741,200
37.5833,127.1333,10
37.6367,127.2183,10
37.5833,127.1333,10
37.5833,127.1333,10
37.5112,126.9741,200
37.2859,127.0099,20
37.5985,126.9783,20
37.2859,127.0099,20
37.5985,126.9783,1000
37.3907,126.9167,1
37.3907,126.7888,10
37.5112,126.9741,200
37.3907,126.9167,1
37.3907,126.9167,10
35.1003,129.0442,50
37.5112,126.9741,200
37.3907,126.9167,100
37.3907,126.7888,20
37.3907,126.7888,20
37.5985,126.9783,20
37.3907,126.7888,20
37.5112,126.9741,200
37.3244,126.8237,10
37.3631,126.9912,1
37.3424,126.9222,1
37.3907,126.9167,5
37.3244,126.8237,20
37.3907,126.7888,20
37.5985,126.9783,20
37.5504,127.1455,20
37.5112,126.9741,200
37.5112,126.9741,200
37.3631,126.9912,5
37.3907,126.9167,5
37.5112,126.9741,200
37.5112,126.9741,200
37.3907,126.9167,1
37.3907,126.9167,5
37.5112,126.9741,200
37.3907,126.7888,20
37.5112,126.9741,200
37.3631,126.9912,1
37.5112,126.9741,200
37.5112,126.9741,200
37.3907,126.9167,5
37.3907,126.9167,5
37.5112,126.9741,200
37.3424,126.9222,5
37.5112,126.9741,200
37.5946,126.9712,1000
37.5112,126.9741,200
37.3244,126.8237,20
37.3244,126.8237,20
37.5112,126.9741,200
37.5985,126.9783,20
37.5112,126.9741,200
37.3907,126.7888,1
37.5112,126.9741,200
37.3907,126.7888,20
37.5112,126.9741,200
37.4461,126.8652,10
37.3244,126.8237,1
37.5112,126.9741,200
37.3244,126.8237,10
37.5112,126.9741,200
37.5112,126.9741,200
37.3244,126.8237,10
37.3244,126.8237,10
37.5112,126.9741,200
37.5112,126.9741,200
37.3244,126.8237,10
37.3907,126.7888,10
37.5112,126.9741,200
37.3907,126.9167,10
37.3244,126.8237,10
37.5112,126.9741,200
37.3907,126.7888,100
36.9947,127.0889,200
37.2859,127.0099,1
37.1825,126.8783,1
37.5112,126.9741,200
37.5112,126.9741,200
37.3244,126.8237,1000
37.2859,127.0099,1
37.3244,126.8237,20
37.3907,126.7888,1
37.3907,126.7888,1000
37.5112,126.9741,200
37.5985,126.9783,20
37.3244,126.8237,1
37.5112,126.9741,200
37.4562,126.7288,1
37.62,126.7181,20
37.5112,126.9741,200
37.5112,126.9741,200
37.4562,126.7288,1000
37.5112,126.9741,200
37.62,126.7181,20
37.4562,126.7288,10
37.62,126.7181,20
37.5112,126.9741,200
37.4388,127.1396,50
37.4562,126.7288,50
37.4562,126.7288,50
37.4988,126.7827,1
37.4562,126.7288,5
37.4562,126.7288,5
37.62,126.7181,1000
37.4562,126.7288,5
37.4562,126.7288,500
37.5985,126.9783,500
37.5985,126.9783,500
37.5985,126.9783,500
37.4562,126.7288,20
37.62,126.7181,20
37.5112,126.9741,200
37.5112,126.9741,200
37.4562,126.7288,20
37.5523,126.6554,10
37.4562,126.7288,10
37.5523,126.6554,10
37.5523,126.6554,10
37.4988,126.7827,1
37.4562,126.7288,1000
37.62,126.7181,20
37.4988,126.7827,1
37.4988,126.7827,20
37.4562,126.7288,5
37.4562,126.7288,20
37.5112,126.9741,200
37.62,126.7181,1000
37.4562,126.7288,1
37.4562,126.7288,1
37.5112,126.9741,200
37.4562,126.7288,1
37.5112,126.9741,200
37.5112,126.9741,200
37.8747,127.7342,1
37.3514,127.9453,50
37.5112,126.9741,200
38.1769,128.5189,100
37.321,127.9213,5
37.5112,126.9741,200
37.8747,127.7342,1000
37.3514,127.9453,100
37.3514,127.9453,50
37.5095,129.0537,1000
37.5112,126.9741,200
37.5112,126.9741,200
37.8747,127.7342,50
37.5112,126.9741,200
37.8747,127.7342,100
37.8747,127.7342,1
37.5112,126.9741,200
37.5112,126.9741,200
37.3514,127.9453,50
37.5112,126.9741,200
37.3514,127.9453,100
37.8747,127.7342,100
37.3514,127.9453,1
37.5112,126.9741,200
37.8747,127.7342,100
37.75,128.25,100
37.5095,129.0537,100
38.3798,128.468,100
37.5112,126.9741,200
37.5112,126.9741,200
36.3214,127.4197,100
37.4562,126.7288,100
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
36.3214,127.4197,20
37.5112,126.9741,200
36.3214,127.4197,1
36.4556,127.1247,1000
36.3214,127.4197,1000
36.3214,127.4197,50
37.5112,126.9741,200
36.3214,127.4197,100
36.3214,127.4197,1
36.3214,127.4197,1000
36.3214,127.4197,1
36.6092,127.2919,50
37.2336,127.201,50
36.6092,127.2919,50
36.3214,127.4197,1
36.293,127.2257,20
36.3214,127.4197,100
36.3214,127.4197,1000
37.5112,126.9741,200
36.3214,127.4197,20
36.3214,127.4197,1
37.5112,126.9741,200
36.3214,127.4197,1
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
36.3214,127.4197,1
37.603,127.0115,100
37.5112,126.9741,200
36.3214,127.4197,1
37.5985,126.9783,1000
37.5985,126.9783,1000
37.4191,126.6649,1000
34.8659,128.6263,50
37.5985,126.9783,100
37.5112,126.9741,200
37.1361,128.2119,100
36.6349,127.4706,100
37.1361,128.2119,100
37.5112,126.9741,200
37.5112,126.9741,200
37.1361,128.2119,100
36.6349,127.4706,50
37.5112,126.9741,200
37.6433,127.0077,100
37.5112,126.9741,200
37.5112,126.9741,200
36.6349,127.4706,1
37.5112,126.9741,200
36.6349,127.4706,1
36.6349,127.4706,200
36.6349,127.4706,1
37.5112,126.9741,200
36.6349,127.4706,100
37.5112,126.9741,200
37.5112,126.9741,200
36.9767,127.9287,50
37.5112,126.9741,200
37.5112,126.9741,200
37.603,127.0115,100
36.6349,127.4706,100
37.5112,126.9741,200
37.5112,126.9741,200
36.6092,127.2919,20
36.8063,127.1523,1
36.9167,126.6667,20
37.5112,126.9741,200
37.5112,126.9741,200
36.7836,127.0042,10
36.8063,127.1523,10
36.8063,127.1523,1
36.5671,126.6263,100
36.7836,127.0042,100
37.5112,126.9741,200
36.8063,127.1523,1
36.8063,127.1523,20
36.8063,127.1523,20
36.6092,127.2919,20
36.8063,127.1523,1
37.5112,126.9741,200
36.8063,127.1523,50
37.5112,126.9741,200
37.5112,126.9741,200
36.8063,127.1523,1
37.5112,126.9741,200
37.5112,126.9741,200
36.6092,127.2919,20
36.8063,127.1523,1
37.5112,126.9741,200
36.9167,126.6667,1000
36.8063,127.1523,1
36.8063,127.1523,10
37.5112,126.9741,200
37.5112,126.9741,200
36.9167,126.6667,50
36.7836,127.0042,20
36.9167,126.6667,1
36.8063,127.1523,10
35.5335,129.3173,1000
34.8659,128.6263,1
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
36.9767,127.9287,1
37.5112,126.9741,200
37.5112,126.9741,200
34.8128,126.3918,1
36.6349,127.4706,1
36.9767,127.9287,100
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
36.6349,127.4706,500
37.5112,126.9741,200
37.7527,128.8724,1
37.8122,127.0252,1
37.5985,126.9783,50
37.5112,126.9741,200
37.8944,127.1992,20
37.5112,126.9741,200
37.5984,127.0911,10
37.603,127.0115,500
37.5112,126.9741,200
37.5985,126.9783,10
37.5985,126.9783,1000
36.6349,127.4706,100
34.8128,126.3918,50
34.9053,126.6649,50
37.5112,126.9741,200
34.9505,127.4878,50
34.9505,127.4878,50
35.1496,126.9156,50
35.1923,126.9244,5
35.1496,126.9156,1
33.2486,126.5628,1000
37.5112,126.9741,200
35.1496,126.9156,1
37.5112,126.9741,200
35.1496,126.9156,1000
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
34.8624,126.4904,50
34.8128,126.3918,20
34.9505,127.4878,200
37.5112,126.9741,200
37.5112,126.9741,200
34.8128,126.3918,1000
35.1496,126.9156,50
37.5112,126.9741,200
37.5112,126.9741,200
34.7606,127.6621,20
37.5985,126.9783,20
34.7606,127.6621,20
37.5112,126.9741,200
34.9414,127.6957,1
34.7606,127.6621,100
37.5112,126.9741,200
37.5112,126.9741,200
37.6433,127.0077,5
35.8217,127.1453,200
33.2486,126.5628,1
35.8217,127.1453,50
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
35.8217,127.1453,1
37.5112,126.9741,200
37.5112,126.9741,200
35.9439,126.9544,1
35.9439,126.9544,100
37.5112,126.9741,200
35.8217,127.1453,1
35.9439,126.9544,20
35.8217,127.1453,1
35.9786,126.7114,1000
37.5112,126.9741,200
37.5112,126.9741,200
35.9786,126.7114,1000
37.5112,126.9741,200
35.55,126.85,50
37.5112,126.9741,200
35.8217,127.1453,100
37.5112,126.9741,200
35.9439,126.9544,50
35.8047,127.4758,50
35.9439,126.9544,50
37.5112,126.9741,200
37.5112,126.9741,200
35.8217,127.1453,1000
37.5112,126.9741,200
37.5112,126.9741,200
36.2101,128.3544,50
35.8723,128.5924,1
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
35.8723,128.5924,1
35.8428,129.2117,50
35.8723,128.5924,50
35.8723,128.5924,1000
35.8723,128.5924,50
37.5112,126.9741,200
35.8233,128.7378,10
35.8723,128.5924,1
35.8723,128.5924,200
37.5112,126.9741,200
35.8723,128.5924,1000
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
35.8723,128.5924,1000
35.8723,128.5924,1
35.8723,128.5924,50
37.5112,126.9741,200
35.8257,128.524,200
36.2101,128.3544,50
35.8723,128.5924,50
35.8723,128.5924,1000
35.8233,128.7378,10
35.8723,128.5924,1
35.5335,129.3173,1
35.1003,129.0442,1
35.1003,129.0442,50
35.5335,129.3173,50
35.2716,128.6531,1
35.1003,129.0442,50
35.1003,129.0442,50
37.5112,126.9741,200
37.5112,126.9741,200
35.1448,128.9799,5
37.5112,126.9741,200
35.1003,129.0442,1
37.5112,126.9741,200
37.5112,126.9741,200
34.8038,128.3891,50
34.8038,128.3891,50
35.1003,129.0442,50
34.8038,128.3891,50
37.5112,126.9741,200
37.5112,126.9741,200
35.1003,129.0442,20
35.2719,128.8402,20
35.1003,129.0442,20
35.1003,129.0442,50
35.1003,129.0442,1000
35.1003,129.0442,50
37.5112,126.9741,200
35.1003,129.0442,1
35.4933,128.7489,50
35.4933,128.7489,50
35.1003,129.0442,50
37.5112,126.9741,200
35.1003,129.0442,1
37.5112,126.9741,200
37.5112,126.9741,200
35.1003,129.0442,1
35.1003,129.0442,1000
35.1003,129.0442,50
35.1003,129.0442,1
35.5335,129.3173,1
35.1003,129.0442,1000
35.1003,129.0442,1000
35.5335,129.3173,50
34.8038,128.3891,100
37.5112,126.9741,200
37.5112,126.9741,200
35.5335,129.3173,1
35.5335,129.3173,1
35.5335,129.3173,100
34.8038,128.3891,1000
37.5112,126.9741,200
37.5112,126.9741,200
35.5335,129.3173,100
37.5112,126.9741,200
35.5335,129.3173,1000
35.5335,129.3173,100
34.8038,128.3891,50
35.1003,129.0442,50
35.1003,129.0442,50
37.5112,126.9741,200
35.5335,129.3173,1
35.1003,129.0442,1
37.5112,126.9741,200
35.2716,128.6531,50
37.5112,126.9741,200
37.5985,126.9783,200
35.2716,128.6531,1000
35.5335,129.3173,1
35.5335,129.3173,1000
35.5335,129.3173,50
37.5112,126.9741,200
35.5335,129.3173,1
35.5335,129.3173,1000
34.9763,128.3236,10
37.5112,126.9741,200
37.4954,127.0621,1
35.1003,129.0442,1000
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
34.8659,128.6263,50
35.2716,128.6531,1
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
35.1003,129.0442,100
35.1003,129.0442,50
35.2716,128.6531,50
35.1003,129.0442,50
35.1003,129.0442,50
35.1003,129.0442,1000
37.5112,126.9741,200
35.241,128.4229,20
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
35.1003,129.0442,1
35.2716,128.6531,1
35.2719,128.8402,20
35.2719,128.8402,1000
35.2716,128.6531,1
35.2716,128.6531,20
35.2719,128.8402,20
37.5112,126.9741,200
37.5112,126.9741,200
35.1003,129.0442,50
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.4388,127.1396,20
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
36.8063,127.1523,1
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
35.8723,128.5924,1
37.5112,126.9741,200
37.5112,126.9741,200
37.5112,126.9741,200
35.1003,129.0442,1000
35.1003,129.0442,1
37.5112,126.9741,200
35.2716,128.6531,1000
37.5112,126.9741,200
35.2719,128.8402,20
37.5112,126.9741,200
37.5112,126.9741,200
35.1928,128.0847,1000
37.5112,126.9741,200
37.5112,126.9741,200
35.2716,128.6531,1
47.2538,-1.4843,100
48.0732,-0.7634,100
47.3749,-0.6854,50
47.2046,-0.987,50
47.3788,-0.6082,20
47.4397,-0.2189,100
47.4313,-1.228,20
